date,category,source,title,summary_ja,url
2026-06-02,治療薬・ワクチン・診断R&D,Europe PMC / PubMed / WHO / CEPI screening plan,"Automated R&D screening: vaccines, therapeutics, diagnostics and clinical trial readiness for Bundibugyo ebolavirus",ワクチンR&Dに関する更新。候補ワクチンのプラットフォーム、免疫原性・防御効果データ、臨床試験開始可能性、製造・アクセス計画を追跡する価値が高い。,https://europepmc.org/search?query=Bundibugyo%20vaccine%20therapeutic%20diagnostic
2026-06-01,関係機関・公衆衛生対応,CEPI,CEPI fast-tracks three Bundibugyo ebolavirus vaccine candidates,Bundibugyo ebolavirusを標的とするワクチン開発・資金支援に関する更新。候補ワクチンのプラットフォーム、動物試験データ、臨床試験準備、製造・供給計画を継続確認する必要がある。,https://cepi.net/cepi-fast-tracks-three-bundibugyo-ebolavirus-vaccine-candidates
2026-06-01,関係機関・公衆衛生対応,CDC,CDC current situation page updated for DRC/Uganda Bundibugyo outbreak,CDCはDRC・ウガンダのアウトブレイクに関する状況評価と旅行者・医療従事者向け情報を更新。米国内での確認例や輸入リスク評価、臨床・検疫上の備えを確認する情報源として重要。,https://www.cdc.gov/ebola/situation-summary/index.html
2026-06-01,疫学研究,medRxiv,World Cup 2026 epidemic risk assessment with Ebola Bundibugyo activity as one input,疫学モデル・リスク評価に関する知見。国際的拡散、輸入リスク、接触追跡・隔離戦略の評価に利用可能。,https://www.medrxiv.org/content/medrxiv/early/2026/06/01/2026.05.28.26354384
2026-06-01,治療薬・ワクチン・診断R&D,University of Oxford,Oxford Bundibugyo ebolavirus vaccine candidate receives CEPI backing,ワクチンR&Dに関する更新。候補ワクチンのプラットフォーム、免疫原性・防御効果データ、臨床試験開始可能性、製造・アクセス計画を追跡する価値が高い。,https://www.ox.ac.uk/news/2026-06-01-oxford-bundibugyo-ebolavirus-vaccine-candidate-receives-cepi-backing
2026-06-01,治療薬・ワクチン・診断R&D,Reuters,Moderna and other groups get funding to develop Bundibugyo Ebola vaccine,ワクチンR&Dに関する更新。候補ワクチンのプラットフォーム、免疫原性・防御効果データ、臨床試験開始可能性、製造・アクセス計画を追跡する価値が高い。,https://www.reuters.com/business/healthcare-pharmaceuticals/moderna-partners-with-global-health-coalition-develop-bundibugyo-ebola-vaccine-2026-06-01/
2026-06-01,治療薬・ワクチン・診断R&D,Reuters,Merck discusses molnupiravir use in Ebola Bundibugyo response,治療薬・臨床管理に関する知見。既存抗体医薬や候補治療薬がBundibugyo virus diseaseにどの程度適用可能か、臨床試験・同情的使用の枠組みを確認する必要がある。,https://www.reuters.com/legal/litigation/merck-exec-says-company-is-discussing-use-covid-antiviral-drug-ebola-response-2026-06-01/
2026-06-01,治療薬・ワクチン・診断R&D,CEPI,CEPI fast-tracks three Bundibugyo ebolavirus vaccine candidates,ワクチンR&Dに関する更新。候補ワクチンのプラットフォーム、免疫原性・防御効果データ、臨床試験開始可能性、製造・アクセス計画を追跡する価値が高い。,https://cepi.net/cepi-fast-tracks-three-bundibugyo-ebolavirus-vaccine-candidates
2026-05-31,関係機関・公衆衛生対応,WHO + DRC Government,Joint statement by the Government of DRC and WHO,WHOおよび各国当局による公式の流行状況・対応方針に関する更新。症例数、地域的広がり、公衆衛生対応、国際連携の基準情報として優先的に確認する。,https://www.who.int/news/item/31-05-2026-joint-statement-by-the-government-of-the-democratic-republic-of-the-congo-and-who-concerning-the-outbreak-of-ebola-disease-caused-by-the-bundibugyo-virus
